Manufacturer,Model,Category,Subcategory,Phase,Part Number,Short Description,Long Description,Labor Types,Total Labor Hours,MSRP,Unit Cost,Unit Price
Sonance,'93057,Speakers,Router Template,Trim,'93057,"Router Template, Architectural Series Discrete RS (1 Pair)","Router Template, Architectural Series Discrete RS (1 Pair)",Trim,0.5,175,90,175
Sonance,'93058,Speakers,Router Template,Trim,'93058,"Router Template, Architectural Series Medium RS (1 Pair)","Router Template, Architectural Series Medium RS (1 Pair)",Trim,0.5,175,90,175
Sonance,'93119,Speakers,Bracket,Pre-Wire,'93119,"Discrete round flex bracket (1 Each)
*Is sold as, and to be purchased in quantities of 10",Discrete round flex bracket (1 Each),Pre-Wire,0.5,20,8,20
Sonance,'93120,Speakers,Grille,Trim,'93120,VP3SQ square adapter with grille (1 Each),VP3SQ square adapter with grille (1 Each),Trim,0.25,46.8713,20,46.8713
Sonance,'93466,Speakers,Ground Stake,Final,'93466,18'' premium aluminum ground stake for SLS speakers (1 Each),18'' premium aluminum ground stake for SLS speakers (1 Each),Trim,0.25,110,50.6,110
Sonance,'93492,Speakers,Bracket,Pre-Wire,'93492,"Small IS place saver for IS6 invisible speaker (1 Each)
*Purchased in pack of four","Small IS place saver for IS6 invisible speaker (1 Each)
Dimensions: 16.10''W x 16.10''H x 3.15''D",Pre-Wire,0.5,12.5,6.25,12.5
Sonance,'93493,Speakers,Bracket,Pre-Wire,'93493,"Medium IS place saver for IS8, IS8T and IS10W invisible speakers (1 Each)
*Purchased in pack of four","Medium IS place saver for IS8, IS8T and IS10W invisible speakers (1 Each)
Dimensions: 16.10''W x 24.13''H x 3.15''D",Pre-Wire,0.5,0,6.25,12.5
Sonance,'93494,Speakers,Bracket,Pre-Wire,'93494,"Large IS place saver for IS10 invisible speaker (1 Each)
*Purchased in pack of four","Large IS place saver for IS10 invisible speaker (1 Each)
Dimensions: 16.10''W x 28.66''H x 3.15''D",Pre-Wire,0.5,12.5,6.25,12.5
Sonance,'93495,Speakers,Bracket,Pre-Wire,'93495,XX-Large IS place saver for IS15 invisible speaker (1 Each),"XX-Large IS place saver for IS15 invisible speaker (1 Each)
Dimensions: 32.20''W x 32.20''H x 3.86''D",Pre-Wire,0.5,81.6612,35,81.6612
Sonance,AS38RS,Speakers,In-Ceiling,Final,'93041,3 1/2'' Round Satellite Speaker,AS38RS- Architectural Series 3.5 2-way round & square.,Final,0.5,535,185,535
Sonance,AS68RS,Speakers,In-Ceiling,Trim,AS68RS,"Architectural Series Medium in-ceiling speaker with 6.5'' mid-woofer and .1'' tweeter: 40Hz-20KHz; 6/4 Ohms; 150W (1 Each)
*To be paired with either a Square or Round Discrete Mounting Platform","Architectural Series Medium in-ceiling speaker with 6.5'' mid-woofer and .1'' tweeter: 40Hz-20KHz; 6/4 Ohms; 150W (1 Each)
*Includes Medium mounting platform",Trim,0.5,825,290,825
Sonance,ASAP3D SE,Amplifiers,2 Channel,Final,'92446,Stereo Power Amplifier. Automatically Switch A Pair Of Speakers Between Two Different Input Sources.,Stereo Power Amplifier. Automatically Switch A Pair Of Speakers Between Two Different Input Sources.,Final,1,535,295,535
Sonance,ASBPC3R TL,Speakers,Trim Kit,Trim,'93334,#93334 ~ Visual Performance series ThinLine bandpass connector for BPS6 TL subwoofer. (1 Each),#93334 ~ Visual Performance series ThinLine bandpass connector for BPS6 TL subwoofer. (1 Each),Trim,0.25,120,40,120
Sonance,ASBPC3RS,Speakers,Trim Kit,Trim,'93073,Architectural Series Bandpass Connector for BPS6 Subwoofer,Architectural Series Bandpass Connector for BPS6 Subwoofer,Trim,0.5,175,90,175
Sonance,ASBPC3RS TL TRIM R&G,Speakers,Trim Kit,Trim,'93335,"#93335 ~ Architectural Series ThinLine bandpass connector trim ring and grilles for BPS6 TL subwoofer. (1 Each)
*Kit required for assembly and includes both round & square grilles","#93335 ~ Architectural Series ThinLine bandpass connector trim ring and grilles for BPS6 TL subwoofer. (1 Each)
*Kit required for assembly and includes both round & square grilles",Trim,0.5,60,30,60
Sonance,ASBPC6RS,Speakers,Trim Kit,Trim,'93074,Architectural Series Bandpass Connector for BPS8 Subwoofer,Architectural Series Bandpass Connector for BPS8 Subwoofer,Trim,0.5,175,90,175
Sonance,BPS6,Speakers,Subwoofers,Final,'93043,Discreet Opening System in-ceiling bandpass subwoofer with a 6.5'' DVC woofer. This unit was engineered to be paired with AS38RS or VP38R in-ceiling speakers. (1 Each),"Discreet Opening System in-ceiling bandpass subwoofer with a 6.5'' DVC woofer. This unit was engineered to be paired with AS38RS or VP38R in-ceiling speakers. (1 Each)
Freq 40Hz-125Hz; 6/4 Ohms; 100W; 87 dB; Enclosure Dims = 7-7/8''H x 11-15/16''W x 15-3/4''D
*Mounting platform and bandpass connector sold separately.",Pre-Wire,1.5,1000,500,1000
Sonance,BPS6 TL,Speakers,Subwoofers,Final,'93324,"Thin-Line series in-wall/ceiling bandpass subwoofer with a 13'' x 3'' rectangular DVC woofer. This unit was engineered for new-construction installations to fit into a standard 2 x 4 stud bay. (1 Each)
Freq 38Hz-125Hz; 6/4 Ohms; 150W; 87 dB; Enclosure Dims = 11''W x 39-3/8''L* x 3-3/8''D
*Additional le","Thin-Line series in-wall/ceiling bandpass subwoofer with a 13'' x 3'' rectangular DVC woofer. This unit was engineered for new-construction installations to fit into a standard 2 x 4 stud bay. (1 Each)
Freq 38Hz-125Hz; 6/4 Ohms; 150W; 87 dB; Enclosure Dims = 11''W x 39-3/8''L* x 3-3/8''D
*Additional length/height will be required for the Port Tube and bandpass connector.",Pre-Wire,1.5,1300,655,1300
Sonance,BPS8,Speakers,In-Ceiling Subwoofer,Pre-Wire,'93044,In-Ceiling Bandpass Subwoofer with 8'' DVC Woofer: 30Hz-90Hz; 6/4 Ohms; 150W (1 Each),"In-Ceiling Bandpass Subwoofer with 8'' DVC Woofer: 30Hz-90Hz; 6/4 Ohms; 150W (1 Each)
* Includes Pre-Construction Mounting Platform and Trim Connector",Pre-Wire,2,1300,655,1300
Sonance,DIM,A/V Accesories,Digital Audio Input Card,Final,'93099,"Digital Input Module for DSP 2-150, DSP 8-130 and DSP 2-750 series amplifiers. Allows for digital audio playback of up to 24 bit/96 kHz via its' TosLink or coaxial digital inputs","Digital Input Module for DSP 2-150, DSP 8-130 and DSP 2-750 series amplifiers. Allows for digital audio playback of up to 24 bit/96 kHz via its' TosLink or coaxial digital inputs",Final,0.5,180,90,180
Sonance,DSP 2-150 MKII,A/V Components,Amplifier,Final,'93378,2-channel DSP amplifier with 150 WPC @ 8 Ohms and 224 WPC @ 4 Ohms - Full 1U or 1/2 rack width application.,2-channel DSP amplifier with 150 WPC @ 8 Ohms and 224 WPC @ 4 Ohms - Full 1U or 1/2 rack width application.,"Final, Programming",1,1200,600,1200
Sonance,DSP 2-750 MKII,A/V Components,Amplifier,Final,'93379,"2-channel DSP amplifier with 500 WPC @ 8 Ohms, 750 WPC @ 4 Ohms or 70V - 2U","2-channel DSP amplifier with 500 WPC @ 8 Ohms, 750 WPC @ 4 Ohms or 70V - 2U",Final,1,2000,1200,2000
Sonance,DSP 8-130 MKII,A/V Components,Amplifier,Final,'93331,"8-channel DSP amplifier with 130 WPC @ 8 Ohms and 145 WPC @ 4 Ohms - 1U
*Includes two Sonance DIM cards (Digital Input Module/DAC)","8-channel DSP amplifier with 130 WPC @ 8 Ohms and 145 WPC @ 4 Ohms - 1U
*Includes two Sonance DIM cards (Digital Input Module/DAC)",Final,1.25,3400,1564,3400
Sonance,GRILLE PS-C63/P63 BLACK,Speakers,Grill Cover,Trim,'40156,BLACK GRILLE FOR PS-C63/P63,BLACK GRILLE FOR PS-C63/P63,Trim,0.25,40,25,40
Sonance,IS10,Speakers,Invisible,Trim,'93480,Large Invisible Series 2-way in-wall/ceiling speaker with a 10'' Air Flex Woofer and a 1.75'' Wave Flex Drive Unit (tweeter): Freq.35Hz-30KHz; 6 Ohms; 200W; Sen.87dB (1 Pair),"Large Invisible Series 2-way in-wall/ceiling speaker with a 10'' Air Flex Woofer and a 1.75'' Wave Flex Drive Unit (tweeter): Freq.35Hz-30KHz; 6 Ohms; 200W; Sen.87dB (1 Pair)
*Includes the necessary pre-construction enclosures and place savers",Trim,2,2750,1100,2750
Sonance,IS10W,Speakers,Invisible,Trim,'93481,Large Invisible Series in-wall/ceiling woofer with a 10'' Air Flex Woofer: Freq.35Hz-250Hz; 6 Ohms; 200W; Sen.87dB (1 Each),"Large Invisible Series in-wall/ceiling woofer with a 10'' Air Flex Woofer: Freq.35Hz-250Hz; 6 Ohms; 200W; Sen.87dB (1 Each)
*Includes the necessary pre-construction enclosure and place saver",Trim,1,1100,440,1100
Sonance,IS15W,Speakers,Invisible,Trim,'93482,"XtraLarge Invisible Series in-wall woofer with a 15'' Air Flex Woofer: Freq.30Hz-250Hz; 6 Ohms; 250W; Sen.93dB; Dims = 32.20'' x 32.20'' x 3.39''D (1 Each)
*Includes the necessary pre-construction place saver","XtraLarge Invisible Series in-wall woofer with a 15'' Air Flex Woofer: Freq.30Hz-250Hz; 6 Ohms; 250W; Sen.93dB; Dims = 32.20'' x 32.20'' x 3.39''D (1 Each)
*Includes the necessary pre-construction place saver",Trim,1,3300,1320,3300
Sonance,IS6,Speakers,Invisible,Trim,'93478,Small Invisible Series 2-way in-wall/ceiling speaker with a 6.5'' Air Flex Woofer and a 1.75'' Wave Flex Drive Unit (tweeter): Freq.50Hz-30KHz; 6 Ohms; 100W; Sen.84dB (1 Pair),"Small Invisible Series 2-way in-wall/ceiling speaker with a 6.5'' Air Flex Woofer and a 1.75'' Wave Flex Drive Unit (tweeter): Freq.50Hz-30KHz; 6 Ohms; 100W; Sen.84dB (1 Pair)
*Includes the necessary pre-construction enclosures and place savers",Trim,1.5,1375,550,1375
Sonance,IS6-1EA,Speakers,Invisible,Trim,,Small Invisible Series 2-way in-wall/ceiling speaker with a 6.5'' Air Flex Woofer and a 1.75'' Wave Flex Drive Unit (tweeter): Freq.50Hz-30KHz; 6 Ohms; 100W; Sen.84dB (1 Each),"Small Invisible Series 2-way in-wall/ceiling speaker with a 6.5'' Air Flex Woofer and a 1.75'' Wave Flex Drive Unit (tweeter): Freq.50Hz-30KHz; 6 Ohms; 100W; Sen.84dB (1 Each)
*Includes the necessary pre-construction enclosure and place saver",Trim,0.75,562.5,225,562.5
Sonance,IS6T,Speakers,Invisible,Trim,'40198,"Small Invisible Series 2-way in-ceiling speaker with a 6.5'' Air Flex Woofer, a 1.75'' Wave Flex Drive Unit (tweeter), an integrated fire rated enclosure, and can be configured for 100V, 70V or 4 Ohm applications: Freq.50Hz-30KHz; 100W; Sen.84dB (1 Each)
*UL-1480A, UL-2043, CSA-C22.2 No.205, NFPA-70,","Small Invisible Series 2-way in-ceiling speaker with a 6.5'' Air Flex Woofer, a 1.75'' Wave Flex Drive Unit (tweeter), an integrated fire rated enclosure, and can be configured for 100V, 70V or 4 Ohm applications: Freq.50Hz-30KHz; 100W; Sen.84dB (1 Each)
*UL-1480A, UL-2043, CSA-C22.2 No.205, NFPA-70, and NFPA-90A",Trim,1.25,825,415,825
Sonance,IS8,Speakers,Invisible,Trim,'93479,Medium Invisible Series 2-way in-wall/ceiling speaker with a 8'' Air Flex Woofer and a 1.75'' Wave Flex Drive Unit (tweeter): Freq.40Hz-30KHz; 6 Ohms; 160W; Sen.86dB (1 Pair),"Medium Invisible Series 2-way in-wall/ceiling speaker with a 8'' Air Flex Woofer and a 1.75'' Wave Flex Drive Unit (tweeter): Freq.40Hz-30KHz; 6 Ohms; 160W; Sen.86dB (1 Pair)
*Includes the necessary pre-construction enclosures and place savers",Trim,2,1925,770,1925
Sonance,IS8-1EA,Speakers,Invisible,Trim,,"Medium Invisible Series 2-way in-wall/ceiling speaker with a 8'' Air Flex Woofer and a 1.75'' Wave Flex Drive Unit (tweeter): Freq.40Hz-30KHz; 6 Ohms; 160W; Sen.86dB (1 Each)
<> Sold as ''1 each'' for center channel or single stereo applications. This zone will require a mono signal from the DA system.","Medium Invisible Series 2-way in-wall/ceiling speaker with a 8'' Air Flex Woofer and a 1.75'' Wave Flex Drive Unit (tweeter): Freq.40Hz-30KHz; 6 Ohms; 160W; Sen.86dB (1 Each)
<> Sold as ''1 each'' for center channel or single stereo applications. This zone will require a mono signal from the DA system.
**Includes the necessary pre-construction enclosure and place saver",Trim,1,962.5,385,962.5
Sonance,IS8T,Speakers,Invisible,Trim,'40197,"Medium Invisible Series 2-way in-ceiling speaker with a 8'' Air Flex Woofer, a 1.75'' Wave Flex Drive Unit (tweeter), an integrated fire rated enclosure, and can be configured for 100V, 70V or 4 Ohm applications: Freq.40Hz-30KHz; 160W; Sen.86dB (1 Each)
*UL-1480A, UL-2043, CSA-C22.2 No.205, NFPA-70,","Medium Invisible Series 2-way in-ceiling speaker with a 8'' Air Flex Woofer, a 1.75'' Wave Flex Drive Unit (tweeter), an integrated fire rated enclosure, and can be configured for 100V, 70V or 4 Ohm applications: Freq.40Hz-30KHz; 160W; Sen.86dB (1 Each)
*UL-1480A, UL-2043, CSA-C22.2 No.205, NFPA-70, and NFPA-90A",Trim,1.25,1100,550,1100
Sonance,IS-ENCL-L,Speakers,Back Box,Pre-Wire,'93490,93490 ~ Large IS enclosure for IS10 invisible speaker that is recommended for applications where keeping sound leakage to a minimum is crucial (1 Each),93490 ~ Large IS enclosure for IS10 invisible speaker that is recommended for applications where keeping sound leakage to a minimum is crucial (1 Each),Pre-Wire,0.75,280,140,280
Sonance,IS-ENCL-M,Speakers,Back Box,Pre-Wire,'93489,93489 ~ Medium IS enclosure for IS8 and IS10W invisible speakers that is recommended for applications where keeping sound leakage to a minimum is crucial (1 Each),93489 ~ Medium IS enclosure for IS8 and IS10W invisible speakers that is recommended for applications where keeping sound leakage to a minimum is crucial (1 Each),Pre-Wire,0.75,0,110,220
Sonance,IS-ENCL-S,Speakers,Back Box,Pre-Wire,'93488,93488 ~ Small IS enclosure for IS6 invisible speaker that is recommended for applications where keeping sound leakage to a minimum is crucial (1 Each),93488 ~ Small IS enclosure for IS6 invisible speaker that is recommended for applications where keeping sound leakage to a minimum is crucial (1 Each),Pre-Wire,0.75,170,85,170
Sonance,LS12T SUB,Speakers,Outdoor Subwoofer,Final,'93371,"SLS in-ground subwoofer with a 12? polypropylene cone and SantopreneTM rubber surround that can be used for 70V, 100V and 8 Ohm systems. Freq: 22Hz - 100Hz ?3dB (1 Each)
Transformer Taps: 70V: 60W, 30W, 15W, 7.5W ~ 100V: 60W, 30W, 15W ~ 8 Ohms
Canopy Dims: 8.43?H x 16.97''W","SLS in-ground subwoofer with a 12? polypropylene cone and SantopreneTM rubber surround that can be used for 70V, 100V and 8 Ohm systems. Freq: 22Hz - 100Hz ?3dB (1 Each)
Transformer Taps: 70V: 60W, 30W, 15W, 7.5W ~ 100V: 60W, 30W, 15W ~ 8 Ohms
Canopy Dims: 8.43?H x 16.97''W",Final,1,2420,1210,2420
Sonance,LS6T SAT/LS12T SUB-6.1 SYSTEM,Speakers,Landscape,Final,'93410,"#93410 ~ SLS 6.1 70V landscape speaker system that includes (6) LS6T 2-way satellite speakers, (1) LS12T in-ground subwoofer, and (1) Sonamp DSP2-750 MKIII amplifier.
*Includes (6) #93466 18'' premium alloy ground stakes","#93410 ~ SLS 6.1 70V landscape speaker system that includes (6) LS6T 2-way satellite speakers, (1) LS12T in-ground subwoofer, and (1) Sonamp DSP2-750 MKIII amplifier.
*Includes (6) #93466 18'' premium alloy ground stakes","Final, Programming, Trim",7,7350,3404,7350
Sonance,MARINER 54 SST-BLK,Speakers,Outdoor,Trim,'93159,54 series small outdoor on-wall single stereo speaker with 5.25'' mid-woofer and dual 1'' tweeter: 65-20kHz; 60W; 8/6 Ohms; IP-66 rated; Dims: 6.36''W x 10.08''H x 5.68''D - Black (1 Each),54 series small outdoor on-wall single stereo speaker with 5.25'' mid-woofer and dual 1'' tweeter: 65-20kHz; 60W; 8/6 Ohms; IP-66 rated; Dims: 6.36''W x 10.08''H x 5.68''D - Black (1 Each),Trim,0.75,385,170,385
Sonance,MARINER 54 SST-WHT,Speakers,Outdoor,Trim,'93158,54 series small outdoor on-wall single stereo speaker with 5.25'' mid-woofer and dual 1'' tweeter: 65-20kHz; 60W; 8/6 Ohms; IP-66 rated; Dims: 6.36''W x 10.08''H x 5.68''D - White (1 Each),54 series small outdoor on-wall single stereo speaker with 5.25'' mid-woofer and dual 1'' tweeter: 65-20kHz; 60W; 8/6 Ohms; IP-66 rated; Dims: 6.36''W x 10.08''H x 5.68''D - White (1 Each),Trim,0.75,385,170,385
Sonance,MARINER 54-BLK,Speakers,Outdoor,Trim,'93149,54 series small outdoor on-wall speaker with 5.25'' mid-woofer and 1'' tweeter: 65-20kHz; 60W; 8/6 Ohms; IP-66 rated; Dims: 6.36''W x 10.08''H x 5.68''D - Black (1 Pair),54 series small outdoor on-wall speaker with 5.25'' mid-woofer and 1'' tweeter: 65-20kHz; 60W; 8/6 Ohms; IP-66 rated; Dims: 6.36''W x 10.08''H x 5.68''D - Black (1 Pair),Trim,1.5,415,185,415
Sonance,MARINER 54-WHT,Speakers,Outdoor,Trim,'93148,54 series small outdoor on-wall speaker with 5.25'' mid-woofer and 1'' tweeter: 65-20kHz; 60W; 8/6 Ohms; IP-66 rated; Dims: 6.36''W x 10.08''H x 5.68''D - White (1 Pair),54 series small outdoor on-wall speaker with 5.25'' mid-woofer and 1'' tweeter: 65-20kHz; 60W; 8/6 Ohms; IP-66 rated; Dims: 6.36''W x 10.08''H x 5.68''D - White (1 Pair),Trim,1.5,415,185,415
Sonance,MARINER 56-BLK,Speakers,Outdoor,Trim,'93151,56 series small outdoor on-wall speaker with 5.25'' mid-woofer and 1'' tweeter: 60-20kHz; 70W; 8/6 Ohms; IP-66 rated; Dims: 6.36''W x 10.08''H x 5.68''D - Black (1 Pair),56 series small outdoor on-wall speaker with 5.25'' mid-woofer and 1'' tweeter: 60-20kHz; 70W; 8/6 Ohms; IP-66 rated; Dims: 6.36''W x 10.08''H x 5.68''D - Black (1 Pair),Trim,1.5,500,225,500
Sonance,MARINER 56-WHT,Speakers,Outdoor,Trim,'93150,56 series small outdoor on-wall speaker with 5.25'' mid-woofer and 1'' tweeter: 60-20kHz; 70W; 8/6 Ohms; IP-66 rated; Dims: 6.36''W x 10.08''H x 5.68''D - White (1 Pair),56 series small outdoor on-wall speaker with 5.25'' mid-woofer and 1'' tweeter: 60-20kHz; 70W; 8/6 Ohms; IP-66 rated; Dims: 6.36''W x 10.08''H x 5.68''D - White (1 Pair),Trim,1.5,500,225,500
Sonance,MARINER 64 SST-BLK,Speakers,Outdoor,Trim,'93161,64 series medium outdoor on-wall single stereo speaker with 6.5'' mid-woofer and dual 1'' tweeter: 55-20kHz; 80W; 8/6 Ohms; IP-66 rated; Dims: 7.51''W x 12.14''H x 6.86''D - Black (1 Each),64 series medium outdoor on-wall single stereo speaker with 6.5'' mid-woofer and dual 1'' tweeter: 55-20kHz; 80W; 8/6 Ohms; IP-66 rated; Dims: 7.51''W x 12.14''H x 6.86''D - Black (1 Each),Trim,0.75,535,235,535
